student_id,subject_name,classes_held,classes_attended
202507907,Food Production Foundation - II,13,9
202506460,Food Production Foundation - II,13,10
202510749,Food Production Foundation - II,13,0
202508775,Food Production Foundation - II,13,12
202506398,Food Production Foundation - II,13,13
202506446,Food Production Foundation - II,13,11
202506474,Food Production Foundation - II,13,10
202506385,Food Production Foundation - II,13,11
202506365,Food Production Foundation - II,13,12
202506399,Food Production Foundation - II,13,9
202508546,Food Production Foundation - II,13,9
202506402,Food Production Foundation - II,13,12
202506372,Food Production Foundation - II,13,8
202508601,Food Production Foundation - II,13,12
202506435,Food Production Foundation - II,13,13
202507867,Food Production Foundation - II,13,5
202507963,Food Production Foundation - II,13,7
202506465,Food Production Foundation - II,13,11
202506416,Food Production Foundation - II,13,11
202507929,Food Production Foundation - II,13,7
202507894,Food Production Foundation - II,13,12
202506426,Food Production Foundation - II,13,11
202507859,Food Production Foundation - II,13,11
202511113,Food Production Foundation - II,13,5
202506407,Food Production Foundation - II,13,3
202506401,Food Production Foundation - II,13,10
202507885,Food Production Foundation - II,13,13
202506448,Food Production Foundation - II,13,12
202506356,Food Production Foundation - II,13,6
202506482,Food Production Foundation - II,13,5
202506440,Food Production Foundation - II,13,12
202506413,Food Production Foundation - II,13,11
202506428,Food Production Foundation - II,13,7
202506364,Food Production Foundation - II,13,4
202507907,Food & Beverage Service Foundation - II,15,9
202506460,Food & Beverage Service Foundation - II,15,13
202510749,Food & Beverage Service Foundation - II,15,0
202508775,Food & Beverage Service Foundation - II,15,13
202506398,Food & Beverage Service Foundation - II,15,15
202506446,Food & Beverage Service Foundation - II,15,11
202506474,Food & Beverage Service Foundation - II,15,14
202506385,Food & Beverage Service Foundation - II,15,14
202506365,Food & Beverage Service Foundation - II,15,11
202506399,Food & Beverage Service Foundation - II,15,11
202508546,Food & Beverage Service Foundation - II,15,13
202506402,Food & Beverage Service Foundation - II,15,15
202506372,Food & Beverage Service Foundation - II,15,12
202508601,Food & Beverage Service Foundation - II,15,14
202506435,Food & Beverage Service Foundation - II,15,13
202507867,Food & Beverage Service Foundation - II,15,7
202507963,Food & Beverage Service Foundation - II,15,8
202506465,Food & Beverage Service Foundation - II,15,10
202506416,Food & Beverage Service Foundation - II,15,13
202507929,Food & Beverage Service Foundation - II,15,7
202507894,Food & Beverage Service Foundation - II,15,12
202506426,Food & Beverage Service Foundation - II,15,13
202507859,Food & Beverage Service Foundation - II,15,13
202511113,Food & Beverage Service Foundation - II,15,8
202506407,Food & Beverage Service Foundation - II,15,1
202506401,Food & Beverage Service Foundation - II,15,10
202507885,Food & Beverage Service Foundation - II,15,15
202506448,Food & Beverage Service Foundation - II,15,9
202506356,Food & Beverage Service Foundation - II,15,8
202506482,Food & Beverage Service Foundation - II,15,7
202506440,Food & Beverage Service Foundation - II,15,11
202506413,Food & Beverage Service Foundation - II,15,14
202506428,Food & Beverage Service Foundation - II,15,13
202506364,Food & Beverage Service Foundation - II,15,11
202507907,Front Office Foundation - II,7,3
202506460,Front Office Foundation - II,7,5
202510749,Front Office Foundation - II,7,0
202508775,Front Office Foundation - II,7,6
202506398,Front Office Foundation - II,7,7
202506446,Front Office Foundation - II,7,6
202506474,Front Office Foundation - II,7,3
202506385,Front Office Foundation - II,7,6
202506365,Front Office Foundation - II,7,5
202506399,Front Office Foundation - II,7,3
202508546,Front Office Foundation - II,7,3
202506402,Front Office Foundation - II,7,6
202506372,Front Office Foundation - II,7,7
202508601,Front Office Foundation - II,7,5
202506435,Front Office Foundation - II,7,7
202507867,Front Office Foundation - II,7,7
202507963,Front Office Foundation - II,7,7
202506465,Front Office Foundation - II,7,6
202506416,Front Office Foundation - II,7,7
202507929,Front Office Foundation - II,7,3
202507894,Front Office Foundation - II,7,6
202506426,Front Office Foundation - II,7,7
202507859,Front Office Foundation - II,7,5
202511113,Front Office Foundation - II,7,3
202506407,Front Office Foundation - II,7,4
202506401,Front Office Foundation - II,7,6
202507885,Front Office Foundation - II,7,7
202506448,Front Office Foundation - II,7,3
202506356,Front Office Foundation - II,7,6
202506482,Front Office Foundation - II,7,3
202506440,Front Office Foundation - II,7,6
202506413,Front Office Foundation - II,7,6
202506428,Front Office Foundation - II,7,3
202506364,Front Office Foundation - II,7,7
202507907,Housekeeping Skills - II,8,5
202506460,Housekeeping Skills - II,8,7
202510749,Housekeeping Skills - II,8,0
202508775,Housekeeping Skills - II,8,6
202506398,Housekeeping Skills - II,8,6
202506446,Housekeeping Skills - II,8,6
202506474,Housekeeping Skills - II,8,3
202506385,Housekeeping Skills - II,8,6
202506365,Housekeeping Skills - II,8,5
202506399,Housekeeping Skills - II,8,4
202508546,Housekeeping Skills - II,8,3
202506402,Housekeeping Skills - II,8,6
202506372,Housekeeping Skills - II,8,8
202508601,Housekeeping Skills - II,8,7
202506435,Housekeeping Skills - II,8,6
202507867,Housekeeping Skills - II,8,6
202507963,Housekeeping Skills - II,8,8
202506465,Housekeeping Skills - II,8,6
202506416,Housekeeping Skills - II,8,6
202507929,Housekeeping Skills - II,8,1
202507894,Housekeeping Skills - II,8,6
202506426,Housekeeping Skills - II,8,5
202507859,Housekeeping Skills - II,8,5
202511113,Housekeeping Skills - II,8,4
202506407,Housekeeping Skills - II,8,5
202506401,Housekeeping Skills - II,8,4
202507885,Housekeeping Skills - II,8,6
202506448,Housekeeping Skills - II,8,7
202506356,Housekeeping Skills - II,8,5
202506482,Housekeeping Skills - II,8,3
202506440,Housekeeping Skills - II,8,4
202506413,Housekeeping Skills - II,8,6
202506428,Housekeeping Skills - II,8,3
202506364,Housekeeping Skills - II,8,6
202507907,Personality Development and Grooming,17,8
202506460,Personality Development and Grooming,17,12
202510749,Personality Development and Grooming,17,0
202508775,Personality Development and Grooming,17,8
202506398,Personality Development and Grooming,17,13
202506446,Personality Development and Grooming,17,10
202506474,Personality Development and Grooming,17,12
202506385,Personality Development and Grooming,17,15
202506365,Personality Development and Grooming,17,11
202506399,Personality Development and Grooming,17,12
202508546,Personality Development and Grooming,17,9
202506402,Personality Development and Grooming,17,12
202506372,Personality Development and Grooming,17,8
202508601,Personality Development and Grooming,17,13
202506435,Personality Development and Grooming,17,15
202507867,Personality Development and Grooming,17,8
202507963,Personality Development and Grooming,17,10
202506465,Personality Development and Grooming,17,11
202506416,Personality Development and Grooming,17,13
202507929,Personality Development and Grooming,17,5
202507894,Personality Development and Grooming,17,12
202506426,Personality Development and Grooming,17,10
202507859,Personality Development and Grooming,17,10
202511113,Personality Development and Grooming,17,11
202506407,Personality Development and Grooming,17,4
202506401,Personality Development and Grooming,17,7
202507885,Personality Development and Grooming,17,14
202506448,Personality Development and Grooming,17,8
202506356,Personality Development and Grooming,17,6
202506482,Personality Development and Grooming,17,3
202506440,Personality Development and Grooming,17,12
202506413,Personality Development and Grooming,17,14
202506428,Personality Development and Grooming,17,5
202506364,Personality Development and Grooming,17,11
