subject_code,subject_name,course,department,semester,credits,subject_type
24-THM-T-179,Personality Development and Grooming,Bachelor's in Hotel Management,Department of tourism and hospitality,2,3,Theory
24-THM-D1-177,Food & Beverage Service Foundation - II,Bachelor's in Hotel Management,Department of tourism and hospitality,2,4,Practical
24-THM-D2-178,Front Office Foundation - II,Bachelor's in Hotel Management,Department of tourism and hospitality,2,4,Practical
24-THM-S-180,Housekeeping Skills - II,Bachelor's in Hotel Management,Department of tourism and hospitality,2,4,Practical
AEC-ENG,English (AEC) Compulsory,Bachelor's in Hotel Management,Department of tourism and hospitality,2,3,Theory
24-THM-D1-176,Food Production Foundation - II,Bachelor's in Hotel Management,Department of tourism and hospitality,2,4,Practical
AEC-URD,Urdu (AEC) Compulsory,Bachelor's in Hotel Management,Department of tourism and hospitality,2,3,Theory
AEC-ISL,Islamiat (AEC) Compulsory,Bachelor's in Hotel Management,Department of tourism and hospitality,2,3,Theory
